PC1,PC2,default,high_debt_burden,cluster,STU_ID
1.2777782900392312,-0.0662728300253879,0.0,0.0,0,31029
-1.4932385321682242,0.8245139324999922,0.0,0.0,1,31035
-1.0719713824613561,0.12868586271095697,0.0,0.0,1,31036
1.0816750881961619,-0.243137904182265,0.0,1.0,0,31037
-0.5303026208529157,1.0039919248685998,0.0,,1,31041
1.6820721158410248,0.6083116232956347,0.0,0.0,3,31044
1.7908770863218382,0.6587610824135012,0.0,1.0,2,31045
0.15328852645357854,0.07157415139107587,0.0,,0,31051
0.572188008955369,-0.39719132388710576,0.0,,0,31052
1.6119461862072422,0.612253444620183,0.0,1.0,0,31053
0.6038911120647464,1.446343068086744,0.0,,3,31058
-2.4524758698331626,-0.8300710620951134,0.0,0.0,1,31064
-0.6121691733338831,0.4644364898353683,0.0,0.0,1,31072
-0.10257147843614588,-0.1891852930895503,0.0,0.0,1,31074
-1.92686998633197,-0.7174059567116783,0.0,0.0,1,31075
-2.7011259976102284,-0.5154094963551235,0.0,,1,31083
-0.4105299010212287,-2.0087524536760286,0.0,0.0,0,31088
1.0826710990995045,-0.1935288624072271,0.0,0.0,0,31093
0.3435918801667865,-2.0745861861924406,0.0,1.0,0,31097
-1.6438482438267252,-0.7696371793121461,1.0,,1,31100
-0.5119473431166494,1.346926518079857,0.0,0.0,1,31106
-1.0081174916211049,1.7571417911682286,0.0,,1,31111
-1.5298333805545121,0.7609910068606008,0.0,,1,31112
-0.6261620477770111,1.5429593263114527,0.0,1.0,1,31116
-1.7327640532714232,0.6517463726047265,0.0,0.0,1,31120
0.7415171565769889,-0.06508479648849642,0.0,,0,31131
-2.133058667925186,0.6994223270134502,0.0,,1,31133
-0.9302617420351599,1.2360631252428904,0.0,,1,31134
0.04033338344762833,-0.04291011740012231,0.0,0.0,0,31135
-1.8732644600807034,-0.08878718619517373,0.0,0.0,1,31136
-1.7266643388237923,0.1899963382388312,0.0,0.0,1,31139
-1.9881953412033178,0.32201137675418573,0.0,0.0,1,31140
-1.1352272102348386,1.8102880584102068,0.0,0.0,1,31144
-2.173368348579891,0.4253139942731785,0.0,1.0,1,31149
2.7496179018972415,1.5731416591272276,0.0,1.0,3,31153
-2.0800347547103377,-1.2523860794164916,0.0,,1,31156
2.180446498807769,1.4372718549647234,0.0,1.0,3,31159
-0.25662853769300326,0.6499300052494584,0.0,0.0,1,31160
1.267563367612458,0.9015406476724908,0.0,1.0,3,31162
1.3301046295161412,-0.14648837356370734,0.0,0.0,0,31163
-2.5671365868721736,0.08840139240333929,0.0,0.0,1,31179
-1.7624916758594742,-0.011882326496859493,0.0,0.0,1,31180
0.5555149891305827,1.9024247562362224,0.0,,3,31182
-0.9347520723966872,-0.023239832352692478,0.0,1.0,1,31184
2.069330166576523,0.6815902972545401,0.0,0.0,3,31189
-2.0829799253978734,-0.8797743174896253,0.0,,1,31191
-1.8880518064629892,0.31770313198994715,0.0,0.0,1,31196
-1.8408714533728663,0.01559502977271349,0.0,0.0,1,31198
-1.9561824082691257,0.952130091203601,0.0,0.0,1,31199
0.2934680982959345,1.9783329794676727,0.0,0.0,3,31202
-0.6797436580690581,-0.5006589341538076,0.0,0.0,1,31207
-1.3467408483304653,0.5108231709585999,0.0,0.0,1,31208
2.591970995453296,-2.254165375889628,0.0,1.0,0,31209
0.613061866159845,-0.8963457175344373,0.0,1.0,0,31210
1.5202061872521357,-2.5122803880307503,0.0,1.0,0,31212
-1.8490003684205536,1.1606117087691192,0.0,0.0,1,31214
-1.682940123677798,0.11207524507458616,0.0,,1,31219
0.7320454942991349,-1.6955910909925407,0.0,1.0,0,31224
3.051578330503162,1.2119220837121785,0.0,1.0,3,31225
0.8299080290560173,0.7983344428884072,0.0,1.0,0,31230
0.507171947641881,-1.0618794946694436,0.0,0.0,0,31237
-0.4203918611463269,1.8575541299003833,0.0,0.0,1,31238
-1.7658527289894712,-1.123498672374574,0.0,0.0,1,31246
-1.5371658687027407,-1.360743676186867,0.0,0.0,1,31249
-0.19241601300649108,-0.3204343191027445,0.0,0.0,1,31250
0.452349863518977,-1.3742925331549816,0.0,1.0,0,31261
-2.0007756975281814,-0.7333154733450615,1.0,0.0,1,31262
0.5445998982882726,0.6919341424336257,0.0,0.0,3,31268
-0.2812571023860902,-0.1288768429506385,0.0,0.0,1,31271
1.4409380981448068,0.48718018501081145,0.0,1.0,0,31272
-1.6506690737379748,-0.641178258916489,0.0,0.0,2,31273
0.8064587340942956,-0.9903488540318371,0.0,0.0,0,31275
0.3100553626293998,0.8901793221272994,0.0,0.0,3,31280
-0.9103346572280611,0.7590938993679931,0.0,0.0,1,31281
0.8728113160176978,-0.856313612512576,0.0,1.0,0,31283
2.762309643898899,0.7216755620325188,0.0,0.0,3,31284
-0.27520313757053577,-1.8202404747692549,0.0,1.0,0,31285
-0.948503756952477,-0.856952460450888,0.0,0.0,1,31287
0.6554446326800737,-0.9834511223087434,0.0,1.0,0,31289
-1.105496384387123,-0.8094480648956601,0.0,0.0,1,31293
0.08375365117428803,-0.2478487295316101,0.0,,0,31299
-0.6392460465547688,-0.21770047280373897,0.0,0.0,1,31300
-1.2931745779445507,0.48915639054740295,0.0,0.0,1,31307
2.3262749273994445,1.0753332581788886,0.0,1.0,3,31308
0.3251487441175971,1.434242425142972,0.0,0.0,1,31313
-1.2166730191965247,-1.1579958439098466,0.0,0.0,1,31318
-1.1636607158641847,0.9286802586912555,0.0,0.0,1,31320
2.9477382574950948,1.7878883686965763,0.0,,3,31323
1.100059958462474,-0.6543423073126746,0.0,1.0,0,31329
0.7196708661823351,-0.4553327250042099,0.0,1.0,0,31340
1.299057954414219,-0.17860784402475424,0.0,1.0,0,31341
1.1801888961116958,0.2316871923401303,0.0,0.0,0,31345
-0.6386945494243351,-0.04804973947617721,0.0,0.0,1,31350
0.856647136814487,1.6559823486378134,0.0,0.0,0,31353
1.0680259362001707,2.1428047143449778,0.0,0.0,3,31358
1.5066653852461462,-1.560980332944361,0.0,1.0,0,31359
-1.740034338607199,-0.22724282139915003,0.0,0.0,1,31360
-0.579885827423578,2.23445878522622,0.0,0.0,1,31361
1.6216071120672184,0.5464672268027534,0.0,0.0,0,31373
1.0977226745229824,-1.14753168369619,0.0,1.0,3,31379
-0.4487709801002183,-0.31977898518227904,0.0,0.0,1,31383
-1.2566712625650254,1.5178375128449593,0.0,,2,31389
1.0215926167303266,2.6131287089165887,0.0,0.0,3,31392
2.5097880164249236,-2.424148029565893,0.0,1.0,0,31394
-1.1836904738482634,0.2843102012107399,0.0,,1,31400
0.39333600726745993,-0.5551564531580258,0.0,0.0,0,31405
-1.3775508480347085,1.5583345300559504,0.0,0.0,1,31408
-1.879419064432269,-0.495657748421419,0.0,0.0,1,31412
-0.1741513087019188,1.4202846549173869,0.0,0.0,1,31414
1.2386118401204638,-2.1045390834619613,0.0,1.0,0,31415
-0.9542855995489016,0.3720742585078012,0.0,0.0,2,31417
-1.3052889858710923,0.636012691093274,0.0,0.0,1,31418
-0.5622666436049384,-0.14056637738368102,0.0,0.0,1,31419
0.8580468067198365,0.2703091000242699,0.0,0.0,0,31422
-1.215134179302975,-0.13881410403729313,0.0,,1,31426
2.0391516078363776,0.7002202994819134,0.0,1.0,3,31433
2.7548378110364995,1.2742787333886363,0.0,0.0,3,31440
-0.4507773355663531,-0.41029796637753646,0.0,,1,31445
-0.5581430800066571,0.6748177116078043,0.0,0.0,1,31446
-3.0167414948190365,-1.0449747254821138,0.0,,1,31449
-1.6381914059468898,1.4139635608038599,0.0,0.0,2,31451
2.0905334782434326,0.41936892465944414,0.0,,3,31453
2.2229982923199287,-0.32499036371084705,0.0,1.0,3,31454
0.18915095392691406,-1.3932557045285086,0.0,0.0,0,31463
1.0462208292181965,-1.3054652455340536,0.0,1.0,0,31464
0.5448123041522724,0.6496903931436967,0.0,1.0,0,31465
-0.1403650672624621,-0.7445277439029301,0.0,1.0,0,31466
1.2058156620688454,0.7951046189161176,0.0,0.0,3,31470
-1.2492472163013209,0.7303821204845106,0.0,0.0,1,31473
-0.5555970303637743,-0.34721299656168275,0.0,0.0,2,31483
1.775109716098471,1.0752105128127447,0.0,1.0,3,31489
-1.5320160043560749,0.46062962883418795,0.0,,1,31491
-1.9759294791430275,0.6157574052452907,0.0,,1,31496
0.15334629736055663,-0.20925358709533184,0.0,0.0,0,31497
-0.6854844989934166,0.22106768523681086,0.0,0.0,1,31499
-0.7091331138985516,0.686827233853931,0.0,0.0,1,31502
0.8916918440696289,-0.009813045101883324,0.0,1.0,0,31507
0.1755866574620742,-1.0608754493299526,0.0,1.0,0,31512
-0.8876868454543806,0.6160950123239562,0.0,0.0,1,31517
1.1648518959800838,-1.0066721120222708,0.0,,0,31520
-1.8335370443561168,0.22456322035058573,1.0,,1,31523
0.5761716905631811,-1.5620563275994532,0.0,0.0,0,31527
1.2309721685165793,0.631543063059152,0.0,0.0,3,31528
-1.424807973043108,0.5734085984393927,0.0,0.0,1,31539
-1.6088496585791288,-0.2474309785399683,1.0,,1,31548
-0.4817501998106911,-0.9366239165902309,0.0,0.0,1,31550
0.6167131321879357,1.3892420206400107,0.0,,3,31557
-1.8790789207699832,0.22171803425114478,0.0,0.0,1,31562
1.406972314874523,-0.850062785107413,0.0,1.0,0,31567
-0.24487298057165519,0.33902773713518186,0.0,0.0,1,31569
-1.7818488470177631,-0.3164462342508538,0.0,0.0,1,31572
0.7822349028666518,-0.7234912429649213,0.0,,0,31584
-0.4030484347273155,0.6215375287045894,0.0,0.0,1,31585
-2.3252414022052306,-1.1958071936916124,0.0,0.0,1,31589
-1.246911693159696,-0.401112169178924,0.0,0.0,1,31592
0.7728907983157159,-1.1406281693895242,0.0,1.0,0,31597
0.14078791463196477,0.7939225655181394,0.0,0.0,1,31600
0.5689399130617244,-1.11995523840609,0.0,0.0,0,31602
1.8145221706151557,-0.6404007062103804,0.0,,0,31603
-3.04380214262707,-1.673750624541578,0.0,0.0,1,31607
-1.0464841980792376,1.7822798758028489,0.0,,1,31616
-1.3746185366885888,-0.08368686861749235,0.0,1.0,1,31620
0.9524713941805738,1.8009324173533974,0.0,0.0,3,31623
0.48117919186505553,-1.6464860210077148,0.0,,0,31624
2.5573051528409847,-2.643656208155177,0.0,,0,31626
-0.7683641619493835,-1.0975226726157947,0.0,0.0,1,31627
-1.415447487146751,1.6194239146643923,0.0,0.0,1,31629
1.4111276843318312,3.0048018776258125,0.0,1.0,3,31633
1.218827320043917,0.04621753236677064,0.0,1.0,3,31636
0.525738644106678,2.8810378945602917,0.0,1.0,3,31637
1.0668557502134906,-0.6823891373200939,0.0,1.0,0,31638
-1.4593056030563187,0.2031548059029906,0.0,0.0,1,31642
-0.8071018032089305,-0.361526482163639,0.0,0.0,1,31645
0.007681640358776666,-0.6174043479176553,0.0,1.0,0,31646
-1.6118338349440264,0.5098382177407056,0.0,0.0,1,31649
-1.623376131935594,-0.24474647277988887,0.0,0.0,1,31651
0.17998238809801,0.5561160652530441,0.0,,0,31654
-1.570853539742048,-0.9649298022595056,0.0,0.0,1,31655
1.842676451641368,1.467185854511115,0.0,0.0,3,31661
0.2804139394773285,3.405571789389964,0.0,0.0,3,31665
0.29448955903010626,0.021744988506584177,0.0,1.0,3,31670
1.1217954804808024,0.28810602039798794,0.0,1.0,0,31671
-1.7911716514480382,-0.9431339300027601,1.0,,1,31677
2.5761745498857462,-1.7179814923194767,0.0,,0,31678
-2.726350463224171,-1.1432062645962824,0.0,0.0,1,31679
-2.0908403612669537,0.8140062873277742,0.0,,1,31685
0.5022008960953351,-0.7188726430027201,0.0,0.0,3,31688
1.131206244313902,0.2528627016231113,0.0,1.0,0,31691
0.6669506233289095,-1.8476209475370207,0.0,1.0,0,31696
2.096977278230906,0.3528786582210393,0.0,,0,31698
1.6728603390083565,0.25541243831931054,0.0,0.0,3,31699
0.9734001336546471,-0.6312196743387032,0.0,1.0,0,31700
-1.3998042671559856,0.7829905168627359,0.0,0.0,1,31701
-2.129351824341926,-0.7010564465441517,0.0,0.0,1,31703
1.7906435953859072,1.033806332786935,0.0,1.0,0,31705
-0.5855481711056851,-0.12885884024836702,0.0,0.0,1,31709
0.954130645953218,2.9011899286359397,0.0,0.0,3,31710
-1.0321664991629529,1.5221833536323535,0.0,0.0,1,31712
-1.6993768898876103,1.1540473118811618,0.0,0.0,1,31719
-1.4881652633377678,-0.05406712986518907,1.0,0.0,1,31720
1.2052336143523241,-0.013111861794162101,0.0,,0,31721
1.1289034147107382,-0.5508412326955286,0.0,1.0,0,31724
-1.1923361022327743,-1.3905109972662102,0.0,0.0,1,31727
0.3934280317243248,1.085139792347608,0.0,0.0,3,31730
1.4874701305543985,-1.070747360660468,0.0,1.0,0,31731
0.27506707073061515,-0.4633520773000302,0.0,1.0,0,31736
0.647677809792022,-2.5773568467484305,0.0,1.0,0,31737
-2.3077391685429687,0.40474091031515796,0.0,0.0,1,31739
1.7670773925754366,0.32167608217780475,0.0,1.0,0,31740
0.6882183679619871,-0.9514279327064463,0.0,1.0,0,31744
2.668855249310743,1.067689730549689,0.0,0.0,3,31745
-2.4924332207930275,-0.8930744975661721,0.0,0.0,1,31747
3.0161432243582227,1.6369531136537117,0.0,1.0,3,31748
-0.8790290336106407,0.2881231074763022,0.0,0.0,1,31751
-1.4448062480836141,-0.46992579627361797,0.0,0.0,1,31752
-2.518046073216008,0.18055827181565065,0.0,0.0,1,31757
0.3408463350717558,-1.7857284654613241,0.0,0.0,0,31759
-0.7621387010445841,-0.1568733190831174,0.0,,1,31769
1.010253924350561,1.5562293163414813,0.0,0.0,3,31771
-1.033141027988333,1.8897100073441937,0.0,0.0,1,31776
0.7414505251239415,1.5083658848439707,0.0,0.0,0,31783
-0.21967433152384055,-1.6863733408856427,0.0,1.0,0,31787
1.4768137713481904,-0.13669512305616527,0.0,0.0,0,31790
1.4518220666286525,-3.8601473314675196,0.0,,0,31791
0.5120164515418837,-1.2235807398127172,0.0,1.0,0,31792
-1.6409253750708326,1.2984354664939326,0.0,0.0,1,31797
-0.7173526847930292,-0.9900449425049583,0.0,1.0,1,31801
2.8436239303530484,-2.0241094628583025,0.0,,0,31802
-0.09813052332647719,0.3328239239431435,0.0,0.0,1,31803
-1.613131414951409,0.8158275738545832,0.0,0.0,1,31804
-2.208571474677271,-0.5466270508831539,0.0,,1,31811
-0.6084201871226516,-0.6791343619240227,0.0,0.0,1,31819
2.224524903497296,0.8557565039725356,0.0,1.0,3,31825
1.1939519608352152,-0.2541949657600716,0.0,1.0,2,31831
3.2356599139193225,-1.7384237620315084,0.0,1.0,0,31833
-2.4123006711551054,0.38061583098567703,0.0,0.0,1,31841
1.1489957346010296,-0.403353837183652,0.0,1.0,0,31844
-0.9694164418483654,0.11501261052703209,0.0,0.0,1,31848
0.7349373878734942,-0.02962113618217603,0.0,1.0,0,31849
-0.15999276270311172,1.7567350240660617,0.0,0.0,3,31862
-0.2778770227544931,-1.9706906573938363,0.0,1.0,0,31863
-2.73562695857368,-1.2209137336043658,0.0,0.0,1,31868
0.8160102987000192,1.5205176968200673,0.0,,3,31870
-1.200645409566432,-0.4962109355737335,0.0,0.0,1,31871
0.4503800029871581,2.10278887049736,0.0,0.0,3,31873
-0.9147838066312417,1.2768194095562462,0.0,0.0,1,31889
-1.6590965819659005,1.1807724492223917,0.0,0.0,1,31890
-0.8686843711212446,0.8923067502679998,0.0,0.0,1,31891
-1.8459299085312668,-1.688946515555872,0.0,0.0,1,31892
1.2707077063960335,-0.20099156124301443,0.0,1.0,0,31896
1.0902804230303833,-0.6006309383164443,0.0,1.0,0,31899
-2.0516380475968945,-0.8241132363791626,0.0,,1,31900
-1.0586154518310757,0.8467036518532652,0.0,0.0,1,31901
1.13602788767227,0.14568673819713307,0.0,,0,31907
1.9845125699862018,0.8157270236573277,0.0,1.0,3,31910
-0.8513826807083373,0.26051672483313454,0.0,0.0,1,31911
1.5511864926006493,0.1185216812438303,0.0,0.0,0,31914
-0.036732030573759136,-0.5047530543233955,0.0,1.0,1,31917
1.3336345061695831,0.1374112007335038,0.0,1.0,0,31918
-2.2170412817192346,0.9239340723747232,0.0,0.0,1,31920
0.8227046992438545,-1.6739989728519558,0.0,1.0,0,31923
3.5804467498604295,-1.3667080868061974,0.0,1.0,0,31929
-1.4387237374423067,-0.18003248351499432,0.0,0.0,1,31930
3.0065214700809793,2.1433595066731255,0.0,0.0,3,31935
0.3933818574017881,0.7822609349306826,0.0,1.0,0,31936
-0.7043440740437765,0.4085950184103606,0.0,0.0,1,31941
2.3469270520084833,-1.7624281916889493,0.0,1.0,0,31945
1.4448375909040037,0.08873218424173393,0.0,1.0,3,31949
1.5762819471298284,0.36110863896348583,0.0,1.0,3,31951
0.3830307293180991,1.5793726061801592,0.0,0.0,2,31956
1.7270779731874413,-1.388477457677655,0.0,,0,31962
-2.0221333175442426,0.3536849812016037,1.0,0.0,1,31963
-1.1489771053170754,1.3993664440916869,0.0,0.0,1,31964
0.6967751234838543,-1.6308736805500808,0.0,,0,31968
1.0475575826858476,-0.6283480361098713,0.0,,0,31974
0.34630654945907946,0.8846660093853991,0.0,0.0,3,31976
-0.1779910666529764,-1.2518488264494945,0.0,0.0,0,31979
-2.2078410640924067,-0.7318105453480577,0.0,0.0,1,31985
0.12389355895947958,2.2577802048357016,0.0,0.0,3,31989
1.0384906589143597,-1.004026397739004,0.0,1.0,0,31990
1.3267709296497523,-0.25897581432868444,0.0,1.0,0,31991
2.8138994650572178,1.2908557796333542,0.0,1.0,3,31994
-2.4005903469522414,-1.374226324652947,0.0,0.0,1,32000
-1.5911420819180986,0.9468087539734511,0.0,0.0,1,32006
1.0436542862470115,-0.3758034229317895,0.0,1.0,0,32013
0.961046724486522,-1.1163304548432353,0.0,0.0,0,32017
-2.022284894451844,-2.3961018220206256,0.0,0.0,1,32025
-1.3559695149124387,-0.44999026062458153,0.0,,1,32036
1.5750268203222393,-0.2945729361346116,0.0,1.0,3,32039
0.11160236820970876,-0.6122924927447914,0.0,1.0,0,32045
-0.75786494817322,-1.7806158643078334,0.0,0.0,1,32046
0.6149495532941185,-0.435606925564218,0.0,1.0,0,32047
0.16560495029072567,-0.48885674808671387,0.0,1.0,0,32053
1.5168768578401621,-1.4883826405302496,0.0,1.0,0,32056
2.7575935644717187,-1.9634815491220263,0.0,,0,32058
1.0283541346983405,-0.9077751190171373,0.0,0.0,3,32061
-1.051594972424713,0.12341502892381169,0.0,,1,32062
-2.1041788226941662,0.3122801372296517,0.0,,1,32063
1.8901423608522614,-0.0784098516917855,0.0,1.0,3,32064
-0.1295959132270352,-1.2235822285218299,0.0,1.0,0,32066
-1.2595567369620668,1.7363694244360006,0.0,0.0,1,32071
-1.7056768905095294,1.379624863969556,0.0,0.0,1,32079
-2.286263808825401,-0.5705133814630906,0.0,0.0,1,32083
1.0778978987451928,-1.5487906618408593,0.0,1.0,0,32088
0.6542784994144415,-0.736787628771653,0.0,1.0,0,32100
2.100040659174924,0.018200426988884598,0.0,1.0,3,32101
-0.7364795030951041,0.2562134527910489,0.0,0.0,1,32105
1.7381288616817396,-0.8976016153114771,0.0,1.0,0,32108
1.713992617077857,0.27114580550356,0.0,1.0,3,32113
-0.9945329467651267,-1.17124210613671,0.0,0.0,1,32119
2.5650310013643236,2.1606139695602735,0.0,1.0,2,32120
-1.3050481610584743,-0.7121526632130555,0.0,0.0,1,32125
-1.5516330037104649,-1.0544122892585834,0.0,0.0,1,32126
1.6975478944285747,0.48483853681778194,0.0,,3,32127
-0.5204836806228454,-0.42882687450791096,0.0,0.0,1,32134
-0.4384369549847794,-1.4940364092230103,0.0,0.0,0,32135
-1.8951879368602296,1.2872551253275388,0.0,,1,32139
0.5824271181399434,-1.672707463552503,0.0,1.0,0,32143
1.1826492303641807,-0.9677846837340545,0.0,1.0,0,32146
-0.5797774831582078,-1.420996454428348,0.0,1.0,0,32149
-1.4212236134860838,0.09382739989935647,0.0,0.0,1,32153
-1.1805062215453836,-0.10110300595518976,0.0,0.0,1,32155
4.630812319147096,-0.9656792914045288,0.0,1.0,3,32158
-2.3082200100944963,-0.8001498203698875,0.0,,1,32161
1.0851981236571062,-0.7242097066708783,0.0,1.0,0,32162
-0.15941580448424564,-1.8689390582489567,0.0,1.0,0,32163
-2.0258304522985062,-0.15294007402164905,0.0,0.0,1,32164
-2.288011955126982,0.7906068231156591,0.0,0.0,1,32168
-1.0564519898138311,-0.7357262759489276,0.0,0.0,1,32173
0.7056714821313377,-0.4799832140329075,0.0,1.0,0,32174
0.4745932463235269,-1.305244416871897,0.0,1.0,0,32181
0.18982004273394742,0.7834695917623276,0.0,0.0,0,32188
-1.4297786785664437,0.5292015388356952,0.0,,1,32191
1.3062694643489339,0.05935462834422786,0.0,,0,32192
3.108427475847558,1.7270150928795238,0.0,1.0,3,32197
0.2372569590738348,0.5011240025723394,0.0,0.0,3,32198
2.4795506122076594,-0.3516777350635722,0.0,1.0,2,32201
-0.7162040356957692,0.7786859771147016,0.0,,1,32203
-0.28355322935855254,-0.22598057287902543,0.0,1.0,1,32210
-0.3038873024198385,0.7509843021564947,0.0,,1,32211
-2.2956486233037867,-1.3595534949471724,0.0,0.0,1,32214
-1.452193144378836,0.6528367387756495,0.0,0.0,1,32216
0.4166230243975617,-1.8065715628499934,0.0,,0,32221
1.0338695142340133,-2.540055539363186,0.0,1.0,0,32225
-2.2486703803504144,-0.4446315916672745,0.0,0.0,1,32229
-0.7412958479656109,-0.0387000796902022,0.0,0.0,1,32238
0.3554626116340998,0.3965582499005293,0.0,0.0,3,32240
1.4797243509342433,1.7658053622246477,0.0,0.0,3,32243
-0.35177071468123666,-1.187081321963281,0.0,1.0,1,32250
-0.7705425024443763,0.8134951089405874,0.0,0.0,1,32251
0.9605695613559806,-0.5458196193645017,0.0,1.0,0,32254
0.056106612228321445,-1.7252347278446338,0.0,1.0,0,32260
2.3094497249242676,0.3684617775032056,0.0,0.0,0,32262
-1.467603342263396,0.012556028644343648,0.0,0.0,1,32267
-1.8232989588270363,-0.669545557969203,0.0,0.0,1,32268
-0.5168824282474076,-2.2951765985257806,0.0,1.0,0,32269
0.39213761398041336,-0.503539891631126,0.0,,0,32271
-0.006669804939274155,-0.8851358129699447,0.0,,0,32276
-0.19138030161997927,-0.40495970005081766,0.0,0.0,1,32277
-0.06317526570613143,1.7590616486627215,0.0,0.0,1,32278
1.4344020857483706,2.542768473934283,0.0,0.0,3,32281
-0.7390497744160561,0.36726319414810127,0.0,,2,32282
-0.7578561534953544,1.6435353016948864,0.0,0.0,1,32284
1.0783660137790663,0.340053390279464,0.0,1.0,0,32285
0.7525807707182911,-0.33274539348624604,0.0,,0,32288
2.508650794914764,-1.3324131341734091,0.0,1.0,3,32289
0.8328473544869162,-0.7570555899836524,0.0,,0,32296
-2.3468319854070567,-1.2065667571848653,0.0,0.0,1,32298
-1.0115675569309746,-0.783790993800437,0.0,0.0,1,32302
-0.14271727477415824,0.2943928938230579,0.0,0.0,0,32307
2.484340010736786,0.9401579573710249,0.0,1.0,3,32316
-1.933546676306557,-0.17212000643951528,0.0,0.0,1,32317
-1.710830803900448,0.6699802084240708,0.0,,1,32318
2.270953852324623,-1.8810190070483785,0.0,1.0,0,32319
0.22544362471415985,-0.894167168805704,0.0,1.0,0,32324
-1.8019554306141534,-0.5720980371577924,0.0,0.0,1,32325
-2.133595324382266,-1.0354733470354107,0.0,0.0,1,32328
-0.7148262392871104,-0.6456510334402941,0.0,,1,32330
-1.005149730680397,0.415790238709438,0.0,0.0,1,32332
2.4806384301147624,1.5943452685989357,0.0,,3,32339
-0.4840182660650218,0.11681442220302378,0.0,0.0,2,32341
0.41022407014378937,-0.09287487789580726,0.0,1.0,0,32343
-0.9204024849052778,-1.3495977408796356,0.0,,1,32346
2.5969740748917234,1.0274290080408799,0.0,1.0,3,32347
-1.571239151741005,-1.9603740184838707,0.0,0.0,1,32348
0.9494664358443808,1.1829575991119017,0.0,1.0,2,32353
0.5390405375026871,0.12074888689879842,0.0,1.0,0,32359
0.6299703652235611,1.4680190151706047,0.0,,0,32360
-1.1806300638882496,0.019980720162620404,0.0,,1,32364
-1.64650291103648,-0.5379195891147321,0.0,0.0,1,32369
-1.5993941947987576,1.313047859651777,0.0,0.0,1,32372
0.5548743534479109,-0.7704927550470723,0.0,,2,32374
-1.3548925597603623,0.4872596304920799,0.0,0.0,1,32385
0.23477183881497773,-0.7273500527420645,0.0,,0,32386
-1.2524006438476207,0.488382896920395,0.0,,1,32388
-0.8067457631060215,-0.027642281215744153,0.0,,1,32390
1.6943286388546865,0.7669249147457073,0.0,1.0,0,32396
1.7227661337255173,0.9319808622972788,0.0,1.0,0,32398
-0.5562061970429589,1.7609725910281162,0.0,0.0,1,32401
-1.9490294254353135,0.19724245882271604,0.0,0.0,1,32404
-1.0855349745846445,0.5927342644522922,0.0,,1,32412
-1.9513200669749249,-0.0020216541453009175,0.0,0.0,1,32415
-0.23476723021313134,-0.7802780245462236,0.0,1.0,0,32418
0.08798107618493593,0.33139252107982825,0.0,1.0,0,32425
3.949751821126006,3.0426161643966427,0.0,1.0,3,32426
1.5340089066031857,-0.6168822643934816,0.0,1.0,0,32428
0.7782817519551892,-0.663956031625487,0.0,1.0,0,32430
3.650747795684833,-1.3606671077720447,0.0,,0,32435
1.7579008143698074,1.3592233626417385,0.0,1.0,3,32439
-0.7874656633447265,-0.2567182695757425,0.0,0.0,1,32444
-1.2497924816801296,1.5686244806372487,0.0,0.0,1,32445
0.005356010683943593,0.26815396327455254,0.0,0.0,0,32447
2.696354635434101,0.3052044060696715,0.0,1.0,3,32448
-0.0010324188475110058,0.8159922988508767,0.0,,2,32452
3.7005896134758367,3.224633455107158,0.0,0.0,3,32455
-0.2242581552841925,0.30089683061376055,0.0,1.0,1,32457
-2.3211984239903187,-0.6518919858613672,0.0,1.0,1,32461
0.5906589108813506,-1.0168018844541977,0.0,0.0,0,32467
1.4437605101219682,-0.4311449754216739,0.0,1.0,0,32468
-0.24935793777226772,0.09382812454463461,0.0,0.0,1,32474
0.5718818122524394,2.466216624520545,0.0,0.0,3,32476
1.1620676806792771,2.8172466927240296,0.0,0.0,3,32483
0.11690671596568235,-1.1376171500557883,0.0,1.0,0,32489
-0.8744889698088093,-0.003613980721739344,0.0,,1,32492
-1.2171408729527031,1.8576906216677846,0.0,0.0,1,32493
-0.5011122477799186,2.352904331431467,0.0,,3,32497
-0.1098952486267234,-0.8155540715241016,0.0,1.0,0,32501
-1.7276601221758765,-0.08474175230051184,0.0,0.0,1,32502
1.9071394071491312,-3.1521115532490285,0.0,1.0,0,32505
2.1213599308124915,1.4040224070568634,0.0,1.0,3,32508
1.2384721808297565,-0.28905091207609845,0.0,1.0,2,32513
-1.6077347077858468,-0.39138536199992596,0.0,0.0,1,32514
0.9061133495505863,-1.3996347552163915,0.0,1.0,0,32521
2.2331655408710223,-2.607168603874131,0.0,1.0,0,32523
-1.6851198526297329,0.6818694168670557,0.0,1.0,1,32525
-0.1773185187072139,1.4945515422111284,0.0,0.0,1,32527
2.039282199077473,-0.04073365962408557,0.0,1.0,0,32530
2.0091769503846715,-0.7928465136432337,0.0,1.0,0,32531
-1.7940239979871504,-0.5738251026738951,0.0,0.0,1,32534
-1.4380886027621935,-0.2651170670548162,0.0,0.0,1,32538
-0.19432356060114217,0.3076810599170646,0.0,0.0,1,32541
0.5735778610643196,-0.6124651012177154,0.0,,0,32548
1.9304106486889396,1.0311105393986548,0.0,1.0,3,32549
-1.5554643321661155,0.7415233558839075,0.0,,1,32550
-0.9630806168528584,0.10497267994933505,1.0,1.0,1,32551
-1.0211797838193226,-1.7591698769005504,0.0,1.0,1,32563
0.887041512165787,-1.1986717812192356,0.0,1.0,0,32567
0.18483227690689538,-0.7408078926661816,0.0,1.0,0,32568
